10 33 200
11 33 200
12 33 200
13 33 200
14 33 200
15 33 200
16 33 200
17 33 200
18 33 200
19 33 200
20 33 200
21 33 200
22 33 200
23 33 200
24 33 200
25 33 200
26 33 200
27 33 200
28 33 200
29 33 200
30 33 200
31 33 200
32 33 200
33 33 200
34 33 200
35 33 200
36 33 200
37 33 200
38 33 200
39 33 200
40 33 200
41 33 200
42 33 200
43 33 200
44 33 200
45 33 200
46 33 255
47 33 255
48 33 255
49 33 255
50 33 255
51 33 255
52 33 255
53 33 255
54 33 255
55 33 255
56 33 255
57 33 255
58 33 255
59 33 255
60 33 255
61 33 255
62 33 255
63 33 255
64 33 255
65 33 255
66 33 255
67 33 255
68 33 255
69 33 255
70 33 255
71 33 255
72 33 255
73 33 255
74 33 255
75 33 255
76 33 255
77 33 255
78 33 255
79 33 255
80 33 255
81 33 255
82 33 255
83 33 255
84 33 255
85 33 255
86 33 255
87 33 255
88 33 255
89 33 255
90 33 255
91 33 255
92 33 255
93 33 255
94 33 255
95 33 255
96 33 255
97 33 255
98 33 255
99 33 255
100 33 255
101 33 255
102 33 255
103 33 255
104 33 255
105 33 255
106 33 255
107 33 255
108 33 255
109 33 255
110 33 100
111 33 100
112 33 100
113 33 100
114 33 100
115 33 100
116 33 100
117 33 100
118 33 100
119 33 100
120 33 100
121 33 100
122 33 100
123 33 100
124 33 100
125 33 100
126 33 100
127 33 100
128 33 100
129 33 100
130 33 100
131 33 100
132 33 100
133 33 100
134 33 100
135 33 100
136 33 100
137 33 100
138 33 100
139 33 100
140 33 100
0 34 255
1 34 255
2 34 255
3 34 255
4 34 255
5 34 255
6 34 255
7 34 255
8 34 255
9 34 200
10 34 200
11 34 200
12 34 200
13 34 200
14 34 200
15 34 200
16 34 200
17 34 200
18 34 200
19 34 200
20 34 200
21 34 200
22 34 200
23 34 200
24 34 200
25 34 200
26 34 200
27 34 200
28 34 200
29 34 200
30 34 200
31 34 200
32 34 200
33 34 200
34 34 200
35 34 200
36 34 200
37 34 200
38 34 200
39 34 200
40 34 200
41 34 200
42 34 200
43 34 200
44 34 200
45 34 200
46 34 200
47 34 255
48 34 255
49 34 255
50 34 255
51 34 255
52 34 255
53 34 255
54 34 255
55 34 255
56 34 255
57 34 255
58 34 255
59 34 255
60 34 255
61 34 255
62 34 255
63 34 255
64 34 255
65 34 255
66 34 255
67 34 255
68 34 255
69 34 255
70 34 255
71 34 255
72 34 255
73 34 255
74 34 255
75 34 255
76 34 255
77 34 255
78 34 255
79 34 255
80 34 255
81 34 255
82 34 255
83 34 255
84 34 255
85 34 255
86 34 255
87 34 255
88 34 255
89 34 255
90 34 255
91 34 255
92 34 255
93 34 255
94 34 255
95 34 255
96 34 255
97 34 255
98 34 255
99 34 255
100 34 255
101 34 255
102 34 255
103 34 255
104 34 255
105 34 255
106 34 255
107 34 255
108 34 255
109 34 255
110 34 255
111 34 255
112 34 100
113 34 100
114 34 100
115 34 100
116 34 100
117 34 100
118 34 100
119 34 100
120 34 100
121 34 100
122 34 100
123 34 100
124 34 100
125 34 100
126 34 100
127 34 100
128 34 100
129 34 100
130 34 100
131 34 100
132 34 100
133 34 100
134 34 100
135 34 100
136 34 100
137 34 100
138 34 100
139 34 100
140 34 100
0 35 255
1 35 255
2 35 255
3 35 255
4 35 255
5 35 255
6 35 255
7 35 255
8 35 255
9 35 200
10 35 200
11 35 200
12 35 200
13 35 200
14 35 200
15 35 200
16 35 200
17 35 200
18 35 200
19 35 200
20 35 200
21 35 200
22 35 200
23 35 200
24 35 200
25 35 200
26 35 200
27 35 200
28 35 200
29 35 200
30 35 200
31 35 200
32 35 200
33 35 200
34 35 200
35 35 200
36 35 200
37 35 200
38 35 200
39 35 200
40 35 200
41 35 200
42 35 200
43 35 200
44 35 200
45 35 200
46 35 200
47 35 255
48 35 255
49 35 255
50 35 255
51 35 255
52 35 255
53 35 255
54 35 255
55 35 255
56 35 255
57 35 255
58 35 255
59 35 255
60 35 255
61 35 255
62 35 255
63 35 255
64 35 255
65 35 255
66 35 255
67 35 255
68 35 255
69 35 255
70 35 255
71 35 255
72 35 255
73 35 255
74 35 255
75 35 255
76 35 255
77 35 255
78 35 255
79 35 255
80 35 255
81 35 255
82 35 255
83 35 255
84 35 255
85 35 255
86 35 255
87 35 255
88 35 255
89 35 255
90 35 255
91 35 255
92 35 255
93 35 255
94 35 255
95 35 255
96 35 255
97 35 255
98 35 255
99 35 255
100 35 255
101 35 255
102 35 255
103 35 255
104 35 255
105 35 255
106 35 255
107 35 255
108 35 255
109 35 255
110 35 255
111 35 255
112 35 255
113 35 255
114 35 100
115 35 100
116 35 100
117 35 100
118 35 100
119 35 100
120 35 100
121 35 100
122 35 100
123 35 100
124 35 100
125 35 100
126 35 100
127 35 100
128 35 100
129 35 100
130 35 100
131 35 100
132 35 100
133 35 100
134 35 100
135 35 100
136 35 100
137 35 100
138 35 100
139 35 100
140 35 100
0 36 255
1 36 255
2 36 255
3 36 255
4 36 255
5 36 255
6 36 255
7 36 255
8 36 255
9 36 255
10 36 200
11 36 200
12 36 200
13 36 200
14 36 200
15 36 200
16 36 200
17 36 200
18 36 200
19 36 200
20 36 200
21 36 200
22 36 200
23 36 200
24 36 200
25 36 200
26 36 200
27 36 200
28 36 200
29 36 200
30 36 200
31 36 200
32 36 200
33 36 200
34 36 200
35 36 200
36 36 200
37 36 200
38 36 200
39 36 200
40 36 200
41 36 200
42 36 200
43 36 200
44 36 200
45 36 200
46 36 200
47 36 200
48 36 255
49 36 255
50 36 255
51 36 255
52 36 255
53 36 255
54 36 255
55 36 255
56 36 255
57 36 255
58 36 255
59 36 255
60 36 255
61 36 255
62 36 255
63 36 255
64 36 255
65 36 255
66 36 255
67 36 255
68 36 255
69 36 255
70 36 255
71 36 255
72 36 255
73 36 255
74 36 255
75 36 255
76 36 255
77 36 255
78 36 255
79 36 255
80 36 255
81 36 255
82 36 255
83 36 255
84 36 255
85 36 255
86 36 255
87 36 255
88 36 255
89 36 255
90 36 255
91 36 255
92 36 255
93 36 255
94 36 255
95 36 255
96 36 255
97 36 255
98 36 255
99 36 255
100 36 255
101 36 255
102 36 255
103 36 255
104 36 255
105 36 255
106 36 255
107 36 255
108 36 255
109 36 255
110 36 255
111 36 255
112 36 255
113 36 255
114 36 255
115 36 255
116 36 255
117 36 100
118 36 100
119 36 100
120 36 100
121 36 100
122 36 100
123 36 100
124 36 100
125 36 100
126 36 100
127 36 100
128 36 100
129 36 100
130 36 100
131 36 100
132 36 100
133 36 100
134 36 100
135 36 100
136 36 100
137 36 100
138 36 100
139 36 100
140 36 100
0 37 255
1 37 255
2 37 255
3 37 255
4 37 255
5 37 255
6 37 255
7 37 255
8 37 255
9 37 255
10 37 255
11 37 200
12 37 200
13 37 200
14 37 200
15 37 200
16 37 200
17 37 200
18 37 200
19 37 200
20 37 200
21 37 200
22 37 200
23 37 200
24 37 200
25 37 200
26 37 200
27 37 200
28 37 200
29 37 200
30 37 200
31 37 200
32 37 200
33 37 200
34 37 200
35 37 200
36 37 200
37 37 200
38 37 200
39 37 200
40 37 200
41 37 200
42 37 200
43 37 200
44 37 200
45 37 200
46 37 200
47 37 200
48 37 255
49 37 255
50 37 255
51 37 255
52 37 255
53 37 255
54 37 255
55 37 255
56 37 255
57 37 255
58 37 255
59 37 255
60 37 255
61 37 255
62 37 255
63 37 255
64 37 255
65 37 255
66 37 255
67 37 255
68 37 255
69 37 255
70 37 255
71 37 255
72 37 255
73 37 255
74 37 255
75 37 255
76 37 255
77 37 255
78 37 255
79 37 255
80 37 255
81 37 255
82 37 255
83 37 255
84 37 255
85 37 255
86 37 255
87 37 255
88 37 255
89 37 255
90 37 255
91 37 255
92 37 255
93 37 255
94 37 255
95 37 255
96 37 255
97 37 255
98 37 255
99 37 255
100 37 255
101 37 255
102 37 255
103 37 255
104 37 255
105 37 255
106 37 255
107 37 255
108 37 255
109 37 255
110 37 255
111 37 255
112 37 255
113 37 255
114 37 255
115 37 255
116 37 255
117 37 255
118 37 255
119 37 255
120 37 100
121 37 100
122 37 100
123 37 100
124 37 100
125 37 100
126 37 100
127 37 100
128 37 100
129 37 100
130 37 100
131 37 100
132 37 100
133 37 100
134 37 100
135 37 100
136 37 100
137 37 255
138 37 255
139 37 255
140 37 255
0 38 255
1 38 255
2 38 255
3 38 255
4 38 255
5 38 255
6 38 255
7 38 255
8 38 255
9 38 255
10 38 255
11 38 200
12 38 200
13 38 200
14 38 200
15 38 200
16 38 200
17 38 200
18 38 200
19 38 200
20 38 200
21 38 200
22 38 200
23 38 200
24 38 200
25 38 200
26 38 200
27 38 200
28 38 200
29 38 200
30 38 200
31 38 200
32 38 200
33 38 200
34 38 200
35 38 200
36 38 200
37 38 200
38 38 200
39 38 200
40 38 200
41 38 200
42 38 200
43 38 200
44 38 200
45 38 200
46 38 200
47 38 200
48 38 255
49 38 255
50 38 255
51 38 255
52 38 255
53 38 255
54 38 255
55 38 255
56 38 255
57 38 255
58 38 255
59 38 255
60 38 255
61 38 255
62 38 255
63 38 255
64 38 255
65 38 255
66 38 255
67 38 255
68 38 255
69 38 255
70 38 255
71 38 255
72 38 255
73 38 255
74 38 255
75 38 255
76 38 255
77 38 255
78 38 255
79 38 255
80 38 255
81 38 255
82 38 255
83 38 255
84 38 255
85 38 255
86 38 255
87 38 255
88 38 255
89 38 255
90 38 255
91 38 255
92 38 255
93 38 255
94 38 255
95 38 255
96 38 255
97 38 255
98 38 255
99 38 255
100 38 255
101 38 255
102 38 255
103 38 255
104 38 255
105 38 255
106 38 255
107 38 255
108 38 255
109 38 255
110 38 255
111 38 255
112 38 255
113 38 255
114 38 255
115 38 255
116 38 255
117 38 255
118 38 255
119 38 255
120 38 255
121 38 255
122 38 255
123 38 100
124 38 100
125 38 100
126 38 100
127 38 100
128 38 100
129 38 100
130 38 100
131 38 100
132 38 100
133 38 255
134 38 255
135 38 255
136 38 255
137 38 255
138 38 255
139 38 255
140 38 255
0 39 255
1 39 255
2 39 255
3 39 255
4 39 255
5 39 255
6 39 255
7 39 255
8 39 255
9 39 255
10 39 255
11 39 255
12 39 200
13 39 200
14 39 200
15 39 200
16 39 200
17 39 200
18 39 200
19 39 200
20 39 200
21 39 200
22 39 200
23 39 200
24 39 200
25 39 200
26 39 200
27 39 200
28 39 200
29 39 200
30 39 200
31 39 200
32 39 200
33 39 200
34 39 200
35 39 200
36 39 200
37 39 200
38 39 200
39 39 200
40 39 200
41 39 200
42 39 200
43 39 200
44 39 200
45 39 200
46 39 200
47 39 200
48 39 255
49 39 255
50 39 255
51 39 255
52 39 255
53 39 255
54 39 255
55 39 255
56 39 255
57 39 255
58 39 255
59 39 255
60 39 255
61 39 255
62 39 255
63 39 255
64 39 255
65 39 255
66 39 255
67 39 255
68 39 255
69 39 255
70 39 255
71 39 255
72 39 255
73 39 255
74 39 255
75 39 255
76 39 255
77 39 255
78 39 255
79 39 255
80 39 255
81 39 255
82 39 255
83 39 255
84 39 255
85 39 255
86 39 255
87 39 255
88 39 255
89 39 255
90 39 255
91 39 255
92 39 255
93 39 255
94 39 255
95 39 255
96 39 255
97 39 255
98 39 255
99 39 255
100 39 255
101 39 255
102 39 255
103 39 255
104 39 255
105 39 255
106 39 255
107 39 255
108 39 255
109 39 255
110 39 255
111 39 255
112 39 255
113 39 255
114 39 255
115 39 255
116 39 255
117 39 255
118 39 255
119 39 255
120 39 255
121 39 255
122 39 255
123 39 255
124 39 255
125 39 255
126 39 255
127 39 255
128 39 255
129 39 255
130 39 255
131 39 255
132 39 255
133 39 255
134 39 255
135 39 255
136 39 255
137 39 255
138 39 255
139 39 255
140 39 255
0 40 255
1 40 255
2 40 255
3 40 255
4 40 255
5 40 255
6 40 255
7 40 255
8 40 255
9 40 255
10 40 255
11 40 255
12 40 255
13 40 200
14 40 200
15 40 200
16 40 200
17 40 200
18 40 200
19 40 200
20 40 200
21 40 200
22 40 200
23 40 200
24 40 200
25 40 200
26 40 200
27 40 200
28 40 200
29 40 200
30 40 200
31 40 200
32 40 200
33 40 200
34 40 200
35 40 200
36 40 200
37 40 200
38 40 200
39 40 200
40 40 200
41 40 200
42 40 200
43 40 200
44 40 200
45 40 200
46 40 200
47 40 200
48 40 200
49 40 255
50 40 255
51 40 255
52 40 255
53 40 255
54 40 255
55 40 255
56 40 255
57 40 255
58 40 255
59 40 255
60 40 255
61 40 255
62 40 255
63 40 255
64 40 255
65 40 255
66 40 255
67 40 255
68 40 255
69 40 255
70 40 255
71 40 255
72 40 255
73 40 255
74 40 255
75 40 255
76 40 255
77 40 255
78 40 255
79 40 255
80 40 255
81 40 255
82 40 255
83 40 255
84 40 255
85 40 255
86 40 255
87 40 255
88 40 255
89 40 255
90 40 255
91 40 255
92 40 255
93 40 255
94 40 255
95 40 255
96 40 255
97 40 255
98 40 255
99 40 255
100 40 255
101 40 255
102 40 255
103 40 255
104 40 255
105 40 255
106 40 255
107 40 255
108 40 255
109 40 255
110 40 255
111 40 255
112 40 255
113 40 255
114 40 255
115 40 255
116 40 255
117 40 255
118 40 255
119 40 255
120 40 255
121 40 255
122 40 255
123 40 255
124 40 255
125 40 255
126 40 255
127 40 255
128 40 255
129 40 255
130 40 255
131 40 255
132 40 255
133 40 255
134 40 255
135 40 255
136 40 255
137 40 255
138 40 255
139 40 255
140 40 255
0 41 255
1 41 255
2 41 255
3 41 255
4 41 255
5 41 255
6 41 255
7 41 255
8 41 255
9 41 255
10 41 255
11 41 255
12 41 255
13 41 255
14 41 200
15 41 200
16 41 200
17 41 200
18 41 200
19 41 200
20 41 200
21 41 200
22 41 200
23 41 200
24 41 200
25 41 200
26 41 200
27 41 200
28 41 200
29 41 200
30 41 200
31 41 200
32 41 200
33 41 200
34 41 200
35 41 200
36 41 200
37 41 200
38 41 200
39 41 200
40 41 200
41 41 200
42 41 200
43 41 200
44 41 200
45 41 200
46 41 200
47 41 200
48 41 200
49 41 255
50 41 255
51 41 255
52 41 255
53 41 255
54 41 255
55 41 255
56 41 255
57 41 255
58 41 255
59 41 255
60 41 255
61 41 255
62 41 255
63 41 255
64 41 255
65 41 255
66 41 255
67 41 255
68 41 255
69 41 255
70 41 255
71 41 255
72 41 255
73 41 255
74 41 255
75 41 255
76 41 255
77 41 255
78 41 255
79 41 255
80 41 255
81 41 255
82 41 255
83 41 255
84 41 255
85 41 255
86 41 255
87 41 255
88 41 255
89 41 255
90 41 255
91 41 255
92 41 255
93 41 255
94 41 255
95 41 255
96 41 255
97 41 255
98 41 255
99 41 255
100 41 255
101 41 255
102 41 255
103 41 255
104 41 255
105 41 255
106 41 255
107 41 255
108 41 255
109 41 255
110 41 255
111 41 255
112 41 255
113 41 255
114 41 255
115 41 255
116 41 255
117 41 255
118 41 255
119 41 255
120 41 255
121 41 255
122 41 255
123 41 255
124 41 255
125 41 255
126 41 255
127 41 255
128 41 255
129 41 255
130 41 255
131 41 255
132 41 255
133 41 255
134 41 255
135 41 255
136 41 255
137 41 255
138 41 255
139 41 255
140 41 255
0 42 255
1 42 255
2 42 255
3 42 255
4 42 255
5 42 255
6 42 255
7 42 255
8 42 255
9 42 255
10 42 255
11 42 255
12 42 255
13 42 255
14 42 255
15 42 200
16 42 200
17 42 200
18 42 200
19 42 200
20 42 200
21 42 200
22 42 200
23 42 200
24 42 200
25 42 200
26 42 200
27 42 200
28 42 200
29 42 200
30 42 200
31 42 200
32 42 200
33 42 200
34 42 200
35 42 200
36 42 200
37 42 200
38 42 200
39 42 200
40 42 200
41 42 200
42 42 200
43 42 200
44 42 200
45 42 200
46 42 200
47 42 200
48 42 200
49 42 255
50 42 255
51 42 255
52 42 255
53 42 255
54 42 255
55 42 255
56 42 255
57 42 255
58 42 255
59 42 255
60 42 255
61 42 255
62 42 255
63 42 255
64 42 255
65 42 255
66 42 255
67 42 255
68 42 255
69 42 255
70 42 255
71 42 255
72 42 255
73 42 255
74 42 255
75 42 255
76 42 255
77 42 255
78 42 255
79 42 255
80 42 255
81 42 255
82 42 255
83 42 255
84 42 255
85 42 255
86 42 255
87 42 255
88 42 255
89 42 255
90 42 255
91 42 255
92 42 255
93 42 255
94 42 255
95 42 255
96 42 255
97 42 255
98 42 255
99 42 255
100 42 255
101 42 255
102 42 255
103 42 255
104 42 255
105 42 255
106 42 255
107 42 255
108 42 255
109 42 255
110 42 255
111 42 255
112 42 255
113 42 255
114 42 255
115 42 255
116 42 255
117 42 255
118 42 255
119 42 255
120 42 255
121 42 255
122 42 255
123 42 255
124 42 255
125 42 255
126 42 255
127 42 255
128 42 255
129 42 255
130 42 255
131 42 255
132 42 255
133 42 255
134 42 255
135 42 255
136 42 255
137 42 255
138 42 255
139 42 255
140 42 255
0 43 255
1 43 255
2 43 255
3 43 255
4 43 255
5 43 255
6 43 255
7 43 255
8 43 255
9 43 255
10 43 255
11 43 255
12 43 255
13 43 255
14 43 255
15 43 255
16 43 200
17 43 200
18 43 200
19 43 200
20 43 200
21 43 200
22 43 200
23 43 200
24 43 200
25 43 200
26 43 200
27 43 200
28 43 200
29 43 200
30 43 200
31 43 200
32 43 200
33 43 200
34 43 200
35 43 200
36 43 200
37 43 200
38 43 200
39 43 200
40 43 200
41 43 200
42 43 200
43 43 200
44 43 200
45 43 200
46 43 200
47 43 200
48 43 200
49 43 255
50 43 255
51 43 255
52 43 255
53 43 255
54 43 255
55 43 255
56 43 255
57 43 255
58 43 255
59 43 255
60 43 255
61 43 255
62 43 255
63 43 255
64 43 255
65 43 255
66 43 255
67 43 255
68 43 255
69 43 255
70 43 255
71 43 255
72 43 255
73 43 255
74 43 255
75 43 255
76 43 255
77 43 255
78 43 255
79 43 255
80 43 255
81 43 255
82 43 255
83 43 255
84 43 255
85 43 255
86 43 255
87 43 255
88 43 255
89 43 255
90 43 255
91 43 255
92 43 255
93 43 255
94 43 255
95 43 255
96 43 255
97 43 255
98 43 255
99 43 255
100 43 255
101 43 255
102 43 255
103 43 255
104 43 255
105 43 255
106 43 255
107 43 255
108 43 255
109 43 255
110 43 255
111 43 255
112 43 255
113 43 255
114 43 255
115 43 255
116 43 255
117 43 255
118 43 255
119 43 255
120 43 255
121 43 255
122 43 255
123 43 255
124 43 255
125 43 255
126 43 255
127 43 255
128 43 255
129 43 255
130 43 255
131 43 255
132 43 255
133 43 255
134 43 255
135 43 255
136 43 255
137 43 255
138 43 255
139 43 255
140 43 255
0 44 255
1 44 255
2 44 255
3 44 255
4 44 255
5 44 255
6 44 255
7 44 255
8 44 255
9 44 255
10 44 255
11 44 255
12 44 255
13 44 255
14 44 255
15 44 255
16 44 255
17 44 200
18 44 200
19 44 200
20 44 200
21 44 200
22 44 200
23 44 200
24 44 200
25 44 200
26 44 200
27 44 200
28 44 200
29 44 200
30 44 200
31 44 200
32 44 200
33 44 200
34 44 200
35 44 200
36 44 200
37 44 200
38 44 200
39 44 200
40 44 200
41 44 200
42 44 200
43 44 200
44 44 200
45 44 200
46 44 200
47 44 200
48 44 200
49 44 200
50 44 255
51 44 255
52 44 255
53 44 255
54 44 255
55 44 255
56 44 255
57 44 255
58 44 255
59 44 255
60 44 255
61 44 255
62 44 255
63 44 255
64 44 255
65 44 255
66 44 255
67 44 255
68 44 255
69 44 255
70 44 255
71 44 255
72 44 255
73 44 255
74 44 255
75 44 255
76 44 255
77 44 255
78 44 255
79 44 255
80 44 255
81 44 255
82 44 255
83 44 255
84 44 255
85 44 255
86 44 255
87 44 255
88 44 255
89 44 255
90 44 255
91 44 255
92 44 255
93 44 255
94 44 255
95 44 255
96 44 255
97 44 255
98 44 255
99 44 255
100 44 255
101 44 255
102 44 255
103 44 255
104 44 255
105 44 255
106 44 255
107 44 255
108 44 255
109 44 255
110 44 255
111 44 255
112 44 255
113 44 255
114 44 255
115 44 255
116 44 255
117 44 255
118 44 255
119 44 255
120 44 255
121 44 255
122 44 255
123 44 255
124 44 255
125 44 255
126 44 255
127 44 255
128 44 255
129 44 255
130 44 255
131 44 255
132 44 255
133 44 255
134 44 255
135 44 255
136 44 255
137 44 255
138 44 255
139 44 255
140 44 255
0 45 255
1 45 255
2 45 255
3 45 255
4 45 255
5 45 255
6 45 255
7 45 255
8 45 255
9 45 255
10 45 255
11 45 255
12 45 255
13 45 255
14 45 255
15 45 255
16 45 255
17 45 255
18 45 200
19 45 200
20 45 200
21 45 200
22 45 200
23 45 200
24 45 200
25 45 200
26 45 200
27 45 200
28 45 200
29 45 200
30 45 200
31 45 200
32 45 200
33 45 200
34 45 200
35 45 200
36 45 200
37 45 200
38 45 200
39 45 200
40 45 200
41 45 200
42 45 200
43 45 200
44 45 200
45 45 200
46 45 200
47 45 200
48 45 200
49 45 200
50 45 255
51 45 255
52 45 255
53 45 255
54 45 255
55 45 255
56 45 255
57 45 255
58 45 255
59 45 255
60 45 255
61 45 255
62 45 255
63 45 255
64 45 255
65 45 255
66 45 255
67 45 255
68 45 255
69 45 255
70 45 255
71 45 255
72 45 255
73 45 255
74 45 255
75 45 255
76 45 255
77 45 255
78 45 255
79 45 255
80 45 255
81 45 255
82 45 255
83 45 255
84 45 255
85 45 255
86 45 255
87 45 255
88 45 255
89 45 255
90 45 255
91 45 255
92 45 255
93 45 255
94 45 255
95 45 255
96 45 255
97 45 255
98 45 255
99 45 255
100 45 255
101 45 255
102 45 255
103 45 255
104 45 255
105 45 255
106 45 255
107 45 255
108 45 255
109 45 255
110 45 255
111 45 255
112 45 255
113 45 255
114 45 255
115 45 255
116 45 255
117 45 255
118 45 255
119 45 255
120 45 255
121 45 255
122 45 255
123 45 255
124 45 255
125 45 255
126 45 255
127 45 255
128 45 255
129 45 255
130 45 255
131 45 255
132 45 255
133 45 255
134 45 255
135 45 255
136 45 255
137 45 255
138 45 255
139 45 255
140 45 255
0 46 255
1 46 255
2 46 255
3 46 255
4 46 255
5 46 255
6 46 255
7 46 255
8 46 255
9 46 255
10 46 255
11 46 255
12 46 255
13 46 255
14 46 255
15 46 255
16 46 255
17 46 255
18 46 255
19 46 200
20 46 200
21 46 200
22 46 200
23 46 200
24 46 200
25 46 200
26 46 200
27 46 200
28 46 200
29 46 200
30 46 200
31 46 200
32 46 200
33 46 200
34 46 200
35 46 200
36 46 200
37 46 200
38 46 200
39 46 200
40 46 200
41 46 200
42 46 200
43 46 200
44 46 200
45 46 200
46 46 200
47 46 200
48 46 200
49 46 200
50 46 255
51 46 255
52 46 255
53 46 255
54 46 255
55 46 255
56 46 255
57 46 255
58 46 255
59 46 255
60 46 255
61 46 255
62 46 255
63 46 255
64 46 255
65 46 255
66 46 255
67 46 255
68 46 255
69 46 255
70 46 255
71 46 255
72 46 255
73 46 255
74 46 255
75 46 255
76 46 255
77 46 255
78 46 255
79 46 255
80 46 255
81 46 255
82 46 255
83 46 255
84 46 255
85 46 255
86 46 255
87 46 255
88 46 255
89 46 255
90 46 255
91 46 255
92 46 255
93 46 255
94 46 255
95 46 255
96 46 255
97 46 255
98 46 255
99 46 255
100 46 255
101 46 255
102 46 255
103 46 255
104 46 255
105 46 255
106 46 255
107 46 255
108 46 255
109 46 255
110 46 255
111 46 255
112 46 255
113 46 255
114 46 255
115 46 255
116 46 255
117 46 255
118 46 255
119 46 255
120 46 255
121 46 255
122 46 255
123 46 255
124 46 255
125 46 255
126 46 255
127 46 255
128 46 255
129 46 255
130 46 255
131 46 255
132 46 255
133 46 255
134 46 255
135 46 255
136 46 255
137 46 255
138 46 255
139 46 255
140 46 255
0 47 255
1 47 255
2 47 255
3 47 255
4 47 255
5 47 255
6 47 255
7 47 255
8 47 255
9 47 255
10 47 255
11 47 255
12 47 255
13 47 255
14 47 255
15 47 255
16 47 255
17 47 255
18 47 255
19 47 255
20 47 200
21 47 200
22 47 200
23 47 200
24 47 200
25 47 200
26 47 200
27 47 200
28 47 200
29 47 200
30 47 200
31 47 200
32 47 200
33 47 200
34 47 200
35 47 200
36 47 200
37 47 200
38 47 200
39 47 200
40 47 200
41 47 200
42 47 200
43 47 200
44 47 200
45 47 200
46 47 200
47 47 200
48 47 200
49 47 200
50 47 255
51 47 255
52 47 255
53 47 255
54 47 255
55 47 255
56 47 255
57 47 255
58 47 255
59 47 255
60 47 255
61 47 255
62 47 255
63 47 255
64 47 255
65 47 255
66 47 255
67 47 255
68 47 255
69 47 255
70 47 255
71 47 100
72 47 100
73 47 255
74 47 255
75 47 255
76 47 255
77 47 255
78 47 255
79 47 255
80 47 255
81 47 255
82 47 255
83 47 255
84 47 255
85 47 255
86 47 255
87 47 255
88 47 255
89 47 255
90 47 255
91 47 255
92 47 255
93 47 255
94 47 255
95 47 255
96 47 255
97 47 255
98 47 255
99 47 255
100 47 255
101 47 255
102 47 255
103 47 255
104 47 255
105 47 255
106 47 255
107 47 255
108 47 255
109 47 255
110 47 255
111 47 255
112 47 255
113 47 255
114 47 255
115 47 255
116 47 255
117 47 255
118 47 255
119 47 255
120 47 255
121 47 255
122 47 255
123 47 255
124 47 255
125 47 255
126 47 255
127 47 255
128 47 255
129 47 255
130 47 255
131 47 255
132 47 255
133 47 255
134 47 255
135 47 255
136 47 255
137 47 255
138 47 255
139 47 255
140 47 255
0 48 255
1 48 255
2 48 255
3 48 255
4 48 255
5 48 255
6 48 255
7 48 255
8 48 255
9 48 255
10 48 255
11 48 255
12 48 255
13 48 255
14 48 255
15 48 255
16 48 255
17 48 255
18 48 255
19 48 255
20 48 255
21 48 200
22 48 200
23 48 200
24 48 200
25 48 200
26 48 200
27 48 200
28 48 200
29 48 200
30 48 200
31 48 200
32 48 200
33 48 200
34 48 200
35 48 200
36 48 200
37 48 200
38 48 200
39 48 200
40 48 200
41 48 200
42 48 200
43 48 200
44 48 200
45 48 200
46 48 200
47 48 200
48 48 200
49 48 200
50 48 200
51 48 255
52 48 255
53 48 255
54 48 255
55 48 255
56 48 255
57 48 255
58 48 255
59 48 255
60 48 255
61 48 255
62 48 255
63 48 255
64 48 255
65 48 255
66 48 255
67 48 255
68 48 255
69 48 255
70 48 100
71 48 100
72 48 100
73 48 100
74 48 100
75 48 255
76 48 255
77 48 255
78 48 255
79 48 255
80 48 255
81 48 255
82 48 255
83 48 255
84 48 255
85 48 255
86 48 255
87 48 255
88 48 255
89 48 255
90 48 255
91 48 255
92 48 255
93 48 255
94 48 255
95 48 255
96 48 255
97 48 255
98 48 255
99 48 255
100 48 255
101 48 255
102 48 255
103 48 255
104 48 255
105 48 255
106 48 255
107 48 255
108 48 255
109 48 255
110 48 255
111 48 255
112 48 255
113 48 255
114 48 255
115 48 255
116 48 255
117 48 255
118 48 255
119 48 255
120 48 255
121 48 255
122 48 255
123 48 255
124 48 255
125 48 255
126 48 255
127 48 255
128 48 255
129 48 255
130 48 255
131 48 255
132 48 255
133 48 255
134 48 255
135 48 255
136 48 255
137 48 255
138 48 255
139 48 255
140 48 255
0 49 255
1 49 255
2 49 255
3 49 255
4 49 255
5 49 255
6 49 255
7 49 255
8 49 255
9 49 255
10 49 255
11 49 255
12 49 255
13 49 255
14 49 255
15 49 255
16 49 255
17 49 255
18 49 255
19 49 255
20 49 255
21 49 255
22 49 200
23 49 200
24 49 200
25 49 200
26 49 200
27 49 200
28 49 200
29 49 200
30 49 200
31 49 200
32 49 200
33 49 200
34 49 200
35 49 200
36 49 200
37 49 200
38 49 200
39 49 200
40 49 200
41 49 200
42 49 200
43 49 200
44 49 200
45 49 200
46 49 200
47 49 200
48 49 200
49 49 200
50 49 200
51 49 255
52 49 255
53 49 255
54 49 255
55 49 255
56 49 255
57 49 255
58 49 255
59 49 255
60 49 255
61 49 255
62 49 255
63 49 255
64 49 255
65 49 255
66 49 255
67 49 255
68 49 255
69 49 255
70 49 100
71 49 100
72 49 100
73 49 100
74 49 100
75 49 100
76 49 100
77 49 255
78 49 255
79 49 255
80 49 255
81 49 255
82 49 255
83 49 255
84 49 255
85 49 255
86 49 255
